lam	R
479.225	1661.992
495.175	1739.524
522.134	1875.820
532.562	1928.475
566.136	2098.346
586.786	2202.293
600.763	2274.891
621.199	2375.319
654.047	2538.758
685.804	2690.655
709.201	2799.969
748.014	2972.550
777.049	3090.575
795.484	3163.106
815.578	3234.342
832.171	3291.486
866.390	3397.187
895.848	3472.616
915.619	3517.491
936.712	3556.446
948.058	3572.478
959.412	3588.834
